start_time_sec,event_count
0,8
60,5
120,3
180,1
240,1
300,4
360,7
420,0
480,3
540,0
600,3
660,2
720,5
780,1
840,2
900,5
960,1
1020,1
1080,0
1140,0
1200,5
1260,3
1320,3
1380,0
1440,4
1500,1
1560,4
1620,2
1680,1
1740,3
1800,2
1860,2
1920,1
1980,3
2040,4
2100,0
2160,0
2220,5
2280,3
2340,2
2400,3
2460,2
2520,2
2580,0
2640,3
2700,2
2760,5
2820,3
2880,0
2940,1
3000,0
3060,3
3120,8
3180,32
3240,18
3300,8
3360,7
3420,3
3480,6
3540,3
3600,3
3660,1
3720,4
3780,0
3840,1
3900,5
3960,1
4020,0
4080,3
4140,1
4200,0
4260,0
4320,0
4380,2
4440,1
4500,1
4560,0
4620,2
4680,0
4740,2
4800,1
4860,5
4920,0
4980,0
5040,1
5100,2
5160,0
5220,4
5280,1
5340,1
5400,0
5460,2
5520,4
